participant_code,open_badge,open_minded,popular,activity,civil,uncivil,extreme_controversial,moderate,dont_know,no_answer,non-sequitur,hard_to_code,other
ebtmg9,I think someone can earn a badge by being active on the platform. Also many people engage in their posts or content.,,1,1,,,,,,,,,
u2aff6,,,,,,,,,,1,,,
4e1w7k,"The quantity of likes, views, and comments",,1,,,,,,,,,,
f2rqdp,,,,,,,,,,1,,,
cn9mnf,I think some actions that would earn you a badge is probably commenting in support or in understanding of other users post that you may not necessarily agree with.,1,,,,,,,,,,,
ra1vvr,Mostly being popular and having a lot of likes. Taking a majority approved take. ,,1,,,,,,,,,,
r9zqat,Commenting and engaging in longer discussion ,,,1,,,,,,,,,
y3cewr,The more popular it is,,1,,,,,,,,,,
cr123q,They were respectful about others opinions and views and I never felt like they were pushing their beliefs on me ,1,,,1,,,,,,,,
6rdeh7,"If someone got a lot of likes or comments on the post, they would become popular and earn a badge. I think the ratio of likes to dislikes has something to do with it too",,1,,,,,,,,,,
262n43,"I think being nice to other people would get that badge, although I don't know how that would be quantified.",,,,1,,,,,,,,
6r7gpd,Creating an engaging and multi faceted argument that can play to user's feelings.,,,,,,,,,,,1,
h63zav,"Giving likes, posting, commenting & engaging",,,1,,,,,,,,,
t9gd2y,Writing a post about getting why someone would have the opposing view.,1,,,,,,,,,,,
8euvwz,"Probably being polite and engaging people from both sides of the political divide, and being willing to be corrected if they are wrong.",1,,,1,,,,,,,,
x47mdu,,,,,,,,,,1,,,
33xxdr,,,,,,,,,,1,,,
umq4em,,,,,,,,,,1,,,
wq8639,,,,,,,,,,1,,,
3etk29,,,,,,,,,,1,,,
cww31e,"My assumption is, it's about engagement. Whether that's based on your own engagement or other peoples engagement with you I am not entirely sure, but that's my best guess.",,,,,,,,,,,1,
h7ryda,Seeing both and responding to people that may or may not agree with them,1,,,,,,,,,,,
81rq8p,,,,,,,,,,1,,,
rv2dqp,,,,,,,,,,1,,,
73kh3p,"Being polite, arguing respectfully, considering differing opinions.",1,,,1,,,,,,,,
zudqp3,Engaging with multiposts that goes contrary to their own beliefs and possibly the amount of likes that person receives ,1,1,1,,,,,,,,,
zne6tp,Popular users,,1,,,,,,,,,,
zx37ux,,,,,,,,,,1,,,
ux76ka,Being able to have respectful conversations with other users. ,,,,1,,,,,,,,
qa6qgc,People who agree/disagree amicably with others,,,,1,,,,,,,,
td4reg,Open minded badge,1,,,,,,,,,,,
a3cbdx,,,,,,,,,,1,,,
z9bku9,"I think that acting confident and saying things that could be liked by lots of people would certainly help. Also if the person is very active on social media, interacting with others posts they will help them get interaction on their own post ",,1,1,,,,,,,,,
uwxcfx,The user doesn't use inflammatory language or provoke arguments ,,,,1,,,,,,,,
2rrg1f,Looking at others opinions and engaging in polite matter with them.,1,,,1,,,,,,,,
ghdpex,,,,,,,,,,1,,,
y4vb4r,To be kind and open minded.,1,,,,,,,,,,,
t94q64,,,,,,,,,,1,,,
6aw38w,,,,,,,,,,1,,,
nkt9hc,They are able to communicate  the issue in a calm manner and use words that don't anger others. Be respectful  of others opinions  and learn to accept  ignorance if proved wrong ,1,,,1,,,,,,,,
34w28h,The users who have more likes.,,1,,,,,,,,,,
2er7r8,I think if the user posted stuff that everyone liked then they would earn the user badge.,,1,,,,,,,,,,
1g2xcy,Respectful and posting ,,,,1,,,,,,,,
q8vgd2,I thought it was normal,,,,,,,,,,1,,
ky6vzf,,,,,,,,,,1,,,
cgq2cg,"People post comments that receive higher engagement - likes, comments, shares (if available). The number of responses or engagement  to a post is higher than that of typical posts. It doesn't always have to be a popular opinion. In my opinion, sometimes controversial posts have the most engagement.",,1,,,,1,,,,,,
8nxwtz,Not being hostile do they have a badge for that? Respecting other people's opinions no matter what they are everybody has a right to that,,,,1,,,,,,,,
4r33rd,Not namecalling and calling other views dumb without saying why.,,,,1,,,,,,,,
eeg7r9,Being respectful of people's thoughts and opinions. Not spreading hateful messages on the platform.,,,,1,,,,,,,,
81hybn,,,,,,,,,,1,,,
g4trky,The content of their thoughts,,,,,,,,,,,1,
948vn8,Very good.,,,,,,,,,,1,,
2ntkvn,A person who does not put down someone for an opposing belief but engages with it and attempts to better understand the other side. They may provide their own perspective using reliable evidence and without outright calling out the other person for being wrong. Being respectful is a major part of getting this particular badge. ,1,,,1,,,,,,,,
ethg9y,Being controversial might gain you some badges or being creative & knowledgeable. ,,,,,,1,,,,,1,Knowledgeable
rrya92,"Just being able to respectfully communicate without forcing your opinion on someone. Listen to others and respond accordingly, as well as be open about your thoughts in a respectable manner. ",1,,,1,,,,,,,,
31yk3w,"being respecting to others and comment in good language to the other users on the app
",,,,1,,,,,,,,
y44d29,,,,,,,,,,1,,,
93exec,Being open to learning about others views that differ from their own views. ,1,,,,,,,,,,,
4k1w2h,Being open to other ideas ,1,,,,,,,,,,,
2c961z,,,,,,,,,,1,,,
1h4zrn,,,,,,,,,,1,,,
9d6ecn,most interactions with others,,,1,,,,,,,,,
1y6agu,,,,,,,,,,1,,,
8hwqd2,,,,,,,,,,1,,,
kv6rud,,,,,,,,,,1,,,
gmegkn,"I'd assume the badge would be given to those that aren't found to be hostile, have polite discussions, and perhaps do some give and take in more contentious talks.",1,,,1,,,,,,,,
zzn3e8,I think just plain interacting with different posts will get you the badge or if you just post consistently and engage with many. I don't think the algorithm will really understand that you're being open to other ideas.,,,1,,,,,,,,,
h9wuce,intellectually humble,,,,,,,,,,,1,Intellectually humble
ummg83,How users share their views or comments ,,,,,,,,,,,1,
4ew91f,Like the comments I agreed,,,,,,,,,,1,,
6g9mw7,,,,,,,,,,1,,,
tg1w7y,"I think when your post gets a lot of likes and engagement, which can be seen like on Reddit. ",,1,,,,,,,,,,
6udq2a,When you share your thoughts and comments on others post,,,1,,,,,,,,,
xfm322,getting a mass of upvotes,,1,,,,,,,,,,
fbbp1h,If enough engagement happened on a post they would receive that. ,,1,,,,,,,,,,
84za6a,If they were open minded,1,,,,,,,,,,,
w7ktqp,,,,,,,,,,1,,,
zmwvxe,Making a post that earns the most likes.,,1,,,,,,,,,,
hht33v,,,,,,,,,,1,,,
fe3un4,"Being engaged and making posts, as well as commenting and liking.",,,1,,,,,,,,,
68yfgp,,,,,,,,,,1,,,
k3etuz,Let's say you are a republican and you have a good political conversation without judgment with a Democrat. You would earn a badge doing this after doing ot multiple times.,1,,,,,,,,,,,
9paveb,I would assume it would be for people making engaging posts or comments that respond in point with relative comments. ,,,1,,,,,,,,,
2ek6mf,,,,,,,,,,1,,,
k47av9,,,,,,,,,,1,,,
3x6dea,,,,,,,,,,1,,,
4x876z,Getting likes,,1,,,,,,,,,,
7crxbu,,,,,,,,,,1,,,
7ttd4r,,,,,,,,,,1,,,
72hag9,,,,,,,,,,1,,,
e7tr1k,,,,,,,,,,1,,,
x8nzz7,,,,,,,,,,1,,,
dhwgr1,I think someone who is open to discussion and listening to all sides of argument ,1,,,,,,,,,,,
q3wtmh,,,,,,,,,,1,,,
gapduq,Being open minded and not getting hot headed when someone has a different opinion than her ,1,,,1,,,,,,,,
vg2uqd,,,,,,,,,,1,,,
8fexvx,"Many likes, followers, and active posts. ",,1,,,,,,,,,,
t7mn3b,Posting on popular topics with a view that others agree with.,,1,,,,,,,,,,
myt842,,,,,,,,,,1,,,
dtnm39,,,,,,,,,,1,,,
qm7qhf,Stating simple ideas that are black and white ,,,,,,,,,,,1,
nxq1c1,spew popular opinion as forced down our throat by the media and The Left,,1,,,,,,,,,,Liberal
8ttqyt,People that consistently receive a lot of likes on their posts get the badge ,,1,,,,,,,,,,
uzx7zd,,,,,,,,,,1,,,
9ct1zb,Respectfully conversing with others,,,,1,,,,,,,,
rzgdvn,Engaging with differing opinions while not being toxic,1,,,,,,,,,,,
dk7wxr,Being most Agreeable ,,,,,,,,,,,1,Agreeable
d6gcbw,,,,,,,,,,1,,,
v3pamx,One that invites thoughtful discussion. One that is generally polite and not ignorant. Lots of engagement ,,,1,1,,,,,,,,
xz8b2v,,,,,,,,,,1,,,
r9hyrv,I like the open minded one. I'm afraid a badge for the opposite might be kinda problematic. Maybe a badge for 100 days straight posting or interacting? Or maybe like 5000 posts. I love progress achievements.,1,,1,,,,,,,,1,
hgwxgy,,,,,,,,,,1,,,
3naupc,I think it comes from engaging content that garners lots of likes. ,,1,,,,,,,,,,
pvp4q7,,,,,,,,,,1,,,
6fxpk1,"Getting lots of interaction, being popular",,1,,,,,,,,,,
ahr9ft,Be engaged like posts and comments ,,,1,,,,,,,,,
pwghnt,Engaging frequently and politely,,,1,1,,,,,,,,
nbwdbg,"High social engagement, likes and interaction on posts. ",,,1,,,,,,,,,
,,,,1,,,,,,,,,
